,cluster,打率,IsoP,盗塁,犠打,三振,四球,人数,割合（%）
平均型,0,0.27,0.16,2.51,1.34,64.63,28.4,65,46.1
職人型,1,0.23,0.08,6.66,11.83,55.7,24.89,47,33.3
強打者,2,0.3,0.19,13.59,2.52,99.97,71.72,29,20.6
